Latin Word,English Definition(s),Frequency,Part of Speech,Sense Heading,Senses,Core Sense
"diffundō, diffundere, diffūdī, diffūsum",to spread out,2,Verb,,to spread out,1
"digitus, digitī, {m.}",finger,2,Noun,,finger,1
"dignor, dignārī, dignātus sum","to deem worthy {(the one deemed worthy is {{accusative|accusative-as-direct-object}}, what they are worthy of {{ablative|ablative-with-verbs-of-giving}}: *Cicerōnem dignor honōre*, ""I deem Cicero worthy of honour"")}; {(with an {{infinitive}})} to deign, to see fit",2,Verb,,"to deem worthy {(the one deemed worthy is {{accusative|accusative-as-direct-object}}, what they are worthy of {{ablative|ablative-with-verbs-of-giving}}: *Cicerōnem dignor honōre*, ""I deem Cicero worthy of honour"")} ‖ {(with an {{infinitive}})} to deign, to see fit",1
"dignus, digna, dignum",worthy,1,Adjective,,worthy,1
"dīgredior, dīgredī, dīgressus sum",to depart,1,Verb,,to depart,1
"dīlacerō, dīlacerāre, dīlacerāvī, dīlacerātum",to tear to pieces,1,Verb,,to tear to pieces,1
"dīlaniō, dīlaniāre, dīlaniāvī, dīlaniātum",to tear to pieces,1,Verb,,to tear to pieces,1
"dīligō, dīligere, dīlēxī, dīlēctum",to love,1,Verb,,to love,1
"dīmittō, dīmittere, dīmīsī, dīmissum",to send away,1,Verb,,to send away,1
"Dīrae, Dīrārum, {f. pl.}","Dirae {(the Furies, avenging goddesses)}",1,Noun,,"Dirae {(the Furies, avenging goddesses)}",1
"dērigō, dērigere, dērēxī, dērēctum",to direct,1,Verb,,to direct,1
"dīripiō, dīripere, dīripuī, dīreptum",to tear apart,1,Verb,,to tear apart,1
"dīrus, dīra, dīrum",dreadful,2,Adjective,,dreadful,1
"discēdō, discēdere, discessī, discessum",to depart,1,Verb,,to depart,1
"disiciō, disicere, disiēcī, disiectum",to scatter,1,Verb,,to scatter,1
"disiungō, disiungere, disiūnxī, disiūnctum",to separate,1,Verb,,to separate,1
"dispār, {(gen.)} disparis",unequal,1,Adjective,,unequal,1
"dispēnsō, dispēnsāre, dispēnsāvī, dispēnsātum",to distribute,1,Verb,,to distribute,1
"dissideō, dissidēre, dissēdī",to differ,1,Verb,,to differ,1
"dissimulō, dissimulāre, dissimulāvī, dissimulātum",to conceal,1,Verb,,to conceal,1
"distineō, distinēre, distinuī, distentum",to keep apart,1,Verb,,to keep apart,1
diū,for a long time,2,Adverb,,for a long time,1
"dīva, dīvae, {f.}",goddess,1,Noun,,goddess,1
"dīvellō, dīvellere, dīvellī, dīvulsum",to tear apart,2,Verb,,to tear apart,1
"dīversus, dīversa, dīversum",turned apart; scattered; distant {(of seas or places)}; opposite,4,Adjective,,turned apart ‖ scattered ‖ distant {(of seas or places)} ‖ opposite,1
"dīves, {(gen.)} dīvitis",rich,2,Adjective,,rich,1
"dīvīnus, dīvīna, dīvīnum",divine,1,Adjective,,divine,1
"dīvus, dīva, dīvum",divine; god {(as a {{substantive}})},1,Adjective,,divine ‖ god {(as a {{substantive}})},1
"dō, dare, dedī, datum",to give; to allow {(with an accompanying {{infinitive}})}; to inflict {(of wounds)}; to establish {(of laws)}; to press {(of kisses)}; to shed {(of tears)}; to utter {(of sound or song)}; to provide {(of a path or way)}; to bear {(of childbirth)}; to throw {(used {{reflexively|reflexive}} with *super*)},47,Verb,,to give ‖ to allow {(with an accompanying {{infinitive}})} ‖ to inflict {(of wounds)} ‖ to establish {(of laws)} ‖ to press {(of kisses)} ‖ to shed {(of tears)} ‖ to utter {(of sound or song)} ‖ to provide {(of a path or way)} ‖ to bear {(of childbirth)} ‖ to throw {(used {{reflexively|reflexive}} with *super*)},1
"doceō, docēre, docuī, doctum","to teach; {(as an {{adjective}}, *doctus*)} learned",3,Verb,,"to teach ‖ {(as an {{adjective}}, *doctus*)} learned",1
"doleō, dolēre, doluī, dolitum",to feel pain,1,Verb,,to feel pain,1
"dolor, dolōris, {m.}",pain; grief,4,Noun,,pain ‖ grief,1
"dolus, dolī, {m.}",trick,1,Noun,,trick,1
"dominor, dominārī, dominātus sum",{(with the {{dative|dative-with-special-verbs}})} to rule,1,Verb,,{(with the {{dative|dative-with-special-verbs}})} to rule,1
"dominus, dominī, {m.}",master,2,Noun,,master,1
"domus, domūs, {f.}",house,14,Noun,,house,1
dōnec,until,2,Conjunction,,until,1
"dōnō, dōnāre, dōnāvī, dōnātum",to give,1,Verb,,to give,1
"dōnum, dōnī, {n.}",gift,2,Noun,,gift,1
"dōs, dōtis, {f.}",dowry,6,Noun,,dowry,1
"dōtālis, dōtāle",of a dowry,1,Adjective,,of a dowry,1
"dracō, dracōnis, {m.}",serpent,1,Noun,,serpent,1
"dubitō, dubitāre, dubitāvī, dubitātum",to hesitate,2,Verb,,to hesitate,1
"dubius, dubia, dubium",doubtful,3,Adjective,,doubtful,1
"dūcō, dūcere, dūxī, ductum",to lead; to draw {(of lots)}; to form {(of a crack)},8,Verb,,to lead ‖ to draw {(of lots)} ‖ to form {(of a crack)},1
"ductor, ductōris, {m.}",leader,1,Noun,,leader,1
"dulcis, dulce",sweet; dear,4,Adjective,,sweet ‖ dear,1
dum,while {(with {{indicative}})}; until {(with {{subjunctive}})}; provided that {(with {{subjunctive}})},18,Conjunction,,while {(with {{indicative}})} ‖ until {(with {{subjunctive}})} ‖ provided that {(with {{subjunctive}})},1
"duo, duae, duo",two,6,Adjective,,two,1
"dūritia, dūritiae, {f.}",hardness,1,Noun,,hardness,1
"dūrō, dūrāre, dūrāvī, dūrātum",to harden; to last,1,Verb,,to harden ‖ to last,1
"dūrus, dūra, dūrum",hard; harsh,3,Adjective,,hard ‖ harsh,1
"dux, ducis, {m./f.}",leader,6,Noun,,leader,1
"ebur, eboris, {n.}",ivory,1,Noun,,ivory,1
ecce,behold,3,Interjection,,behold,1
"ēdiscō, ēdiscere, ēdidicī",to memorize,1,Verb,,to memorize,1
"edō, edere, ēdī, ēsum",to eat,2,Verb,,to eat,1
"ēdō, ēdere, ēdidī, ēditum",to put forth,1,Verb,,to put forth,1
"ēdūcō, ēdūcere, ēdūxī, ēductus",to draw out,0,Verb,,to draw out,1
"efferō, efferre, extulī, ēlātum",to carry out; to raise up,1,Verb,,to carry out ‖ to raise up,1
"efferus, effera, efferum",savage,1,Adjective,,savage,1
"efficiō, efficere, effēcī, effectum","to bring about; to make {(with a double {{predicate}}, *effice mē tuum*)}",1,Verb,,"to bring about ‖ to make {(with a double {{predicate}}, *effice mē tuum*)}",1
"effingō, effingere, effīnxī, effictum",to fashion,1,Verb,,to fashion,1
"effluō, effluere, efflūxī",to flow out,0,Verb,,to flow out,1
"effor, effārī, effātus sum",to utter,1,Verb,,to utter,1
"effugiō, effugere, effūgī",to escape,1,Verb,,to escape,1
"effundō, effundere, effūdī, effūsum",to pour out,3,Verb,,to pour out,1
"egēns, egentis",needy,1,Adjective,,needy,1
"ego, meī, mihī̆, mē, mē","I, me {({{personal pronoun}}, {{singular}})}",92,Pronoun,,"I, me {({{personal pronoun}}, {{singular}})}",1
"ēgredior, ēgredī, ēgressus sum",to go out,2,Verb,,to go out,1
ei,"alas {(with the {{dative}}, as *ei mihi*)}",2,Interjection,,"alas {(with the {{dative}}, as *ei mihi*)}",1
"ēiaculor, ēiaculārī, ēiaculātus sum",to shoot forth,1,Verb,,to shoot forth,1
"ēiciō, ēicere, ēiēcī, ēiectum",to throw out,2,Verb,,to throw out,1
"ēlābor, ēlābī, ēlāpsus sum",to slip away,4,Verb,,to slip away,1
"ēlīdō, ēlīdere, ēlīsī, ēlīsum",to knock out; to crush,2,Verb,,to knock out ‖ to crush,1
"Elissa, Elissae, {f.}","Elissa {(another name for Dido, queen of Carthage, loved by Aeneas)}",4,Noun,,"Elissa {(another name for Dido, queen of Carthage, loved by Aeneas)}",1
"ēmicō, ēmicāre, ēmicuī, ēmicātum",to spring forth,1,Verb,,to spring forth,1
"ēmineō, ēminēre, ēminuī",to stand out,1,Verb,,to stand out,1
"emō, emere, ēmī, ēmptum",to buy,1,Verb,,to buy,1
ēn,behold,1,Interjection,,behold,1
"Enceladus, Enceladī, {m.}",Enceladus {(a giant buried under Mount Etna)},1,Noun,,Enceladus {(a giant buried under Mount Etna)},1
enim,"you see, and here's why {(never the first word of its clause, indicates that what follows is the cause of what precedes)}; {(in rhetorical questions)} after all; {(in the phrase *sed enim*)} but in fact, but as it happens",8,Conjunction,,"you see, and here's why {(never the first word of its clause, indicates that what follows is the cause of what precedes)} ‖ {(in rhetorical questions)} after all ‖ {(in the phrase *sed enim*)} but in fact, but as it happens",1
"ēnō, ēnāre, ēnāvī, ēnātum",to swim away,1,Verb,,to swim away,1
"ēnsis, ēnsis, {m.}",sword,7,Noun,,sword,1
"ēnumerō, ēnumerāre, ēnumerāvī, ēnumerātum",to enumerate,1,Verb,,to enumerate,1
"eō, īre, īvī / iī, itum",to go,21,Verb,,to go,1
"Ephyrē, Ephyrēs, {f.}",Ephyrē {(old poetic name for Corinth)},1,Noun,,Ephyrē {(old poetic name for Corinth)},1
"epulor, epulārī, epulātus sum",to feast,1,Verb,,to feast,1
equidem,indeed {(chiefly with a verb in the first {{person}})},4,Adverb,,indeed {(chiefly with a verb in the first {{person}})},1
"equus, equī, {m.}",horse,3,Noun,,horse,1
"ērigō, ērigere, ērēxī, ērēctum",to raise up,1,Verb,,to raise up,1
"ēripiō, ēripere, ēripuī, ēreptum",to snatch away,2,Verb,,to snatch away,1
"errō, errāre, errāvī, errātum",to wander; to err,4,Verb,,to wander ‖ to err,1
"error, errōris, {m.}",wandering; error {(of a moral or intellectual fault)},2,Noun,,wandering ‖ error {(of a moral or intellectual fault)},1
"ērudiō, ērudīre, ērudīvī, ērudītum",to teach,1,Verb,,to teach,1
et,"and; also {(as an emphatic {{adverb}})}; even {(as an emphatic {{adverb}})}; {(when repeated, *et... et*)} both... and",201,Conjunction,,"and ‖ also {(as an emphatic {{adverb}})} ‖ even {(as an emphatic {{adverb}})} ‖ {(when repeated, *et... et*)} both... and",1
etiam,even,5,"Adverb, Conjunction",,even,1
etiamsī,even if,0,Conjunction,,even if,1
"ēveniō, ēvenīre, ēvēnī, ēventum",to happen,1,Verb,,to happen,1
"ēvertō, ēvertere, ēvertī, ēversum",to overturn,1,Verb,,to overturn,1
"Eumenidēs, Eumenidum, {f. pl.}","Eumenides {(the Furies, avenging goddesses of the underworld)}",1,Noun,,"Eumenides {(the Furies, avenging goddesses of the underworld)}",1
"ēvolvō, ēvolvere, ēvolvī, ēvolūtum",to unroll,1,Verb,,to unroll,1
"Eurōpa, Eurōpae, {f.}",Europa {(Phoenician princess abducted by Jupiter in the form of a bull)}; Europe {(the continent)},1,Noun,,Europa {(Phoenician princess abducted by Jupiter in the form of a bull)} ‖ Europe {(the continent)},1
"Eurus, Eurī, {m.}","Eurus {(the east wind, personified)}",2,Noun,,"Eurus {(the east wind, personified)}",1
"ē, ex","{(with the {{ablative|ablative-with-prepositions}})} out of; of {(equivalent to a {{partitive genitive|286}})}; [[*ex aequō* ""from the level"" → ""on equal terms""]]",9,Preposition,{(with the {{ablative|ablative-with-prepositions}})},"out of ‖ of {(equivalent to a {{partitive genitive|286}})} ‖ [[*ex aequō* ""from the level"" → ""on equal terms""]]",1
"exaudiō, exaudīre, exaudīvī, exaudītum",to hear clearly,1,Verb,,to hear clearly,1
"excēdō, excēdere, excessī, excessum",to depart,2,Verb,,to depart,1
"excidō, excidere, excidī",to fall out; to be forgotten {(of memory)},1,Verb,,to fall out ‖ to be forgotten {(of memory)},1
"excipiō, excipere, excēpī, exceptum",to catch; to take up; to succeed to,2,Verb,,to catch ‖ to take up ‖ to succeed to,1
"exeō, exīre, exiī, exitum",to go out,3,Verb,,to go out,1
"exerceō, exercēre, exercuī, exercitum",to practice; to keep busy; to torment {(with *odiis*)},3,Verb,,to practice ‖ to keep busy ‖ to torment {(with *odiis*)},1
"exhorrēscō, exhorrēscere, exhorruī",to shudder,1,Verb,,to shudder,1
"exigō, exigere, exēgī, exāctum","to drive out; to exact {(of punishment, *poenās*)}; to carry through to the end; to ascertain",3,Verb,,"to drive out ‖ to exact {(of punishment, *poenās*)} ‖ to carry through to the end ‖ to ascertain",1
"exiguus, exigua, exiguum",small; brief {(of time)},2,Adjective,,small ‖ brief {(of time)},1
"exorior, exorīrī, exortus sum",to arise,1,Verb,,to arise,1
"exōsus, exōsa, exōsum",hating,1,Adjective,,hating,1
"expallēscō, expallēscere, expalluī",to turn pale,2,Verb,,to turn pale,1
"expediō, expedīre, expedīvī, expedītum",to set free; to make ready,1,Verb,,to set free ‖ to make ready,1
"expellō, expellere, expulī, expulsus",to drive out,0,Verb,,to drive out,1
"experior, experīrī, expertus sum",to test,1,Verb,,to test,1
"expers, {(gen.)} expertis",lacking,1,Adjective,,lacking,1
"expleō, explēre, explēvī, explētum",to fill up,1,Verb,,to fill up,1
"explōrō, explōrāre, explōrāvī, explōrātum",to investigate,1,Verb,,to investigate,1
"exposcō, exposcere, expoposcī",to demand,1,Verb,,to demand,1
"exprobrō, exprobrāre, exprobrāvī, exprobrātum",to reproach,1,Verb,,to reproach,1
"exquīrō, exquīrere, exquīsīvī, exquīsītum",to search out,1,Verb,,to search out,1
"exsilium, exsiliī, {n.}",exile,2,Noun,,exile,1
"exsolvō, exsolvere, exsolvī, exsolūtum",to release,1,Verb,,to release,1
"exstinguō, exstinguere, exstīnxī, exstīnctum",to put out; to destroy,3,Verb,,to put out ‖ to destroy,1
"exsul, exsulis, {m./f.}",exile,1,Noun,,exile,1
"exta, extōrum, {n. pl.}",entrails,1,Noun,,entrails,1
extemplō,immediately,1,Adverb,,immediately,1
"extendō, extendere, extendī, extēnsum",to stretch out,1,Verb,,to stretch out,1
"exter, extera, exterum",foreign,1,Adjective,,foreign,1
"extimēscō, extimēscere, extimuī",to fear greatly,1,Verb,,to fear greatly,1
"extorris, extorre",exiled,1,Adjective,,exiled,1
"extrahō, extrahere, extrāxī, extractus",to drag out,0,Verb,,to drag out,1
"extrēmus, extrēma, extrēmum",farthest; last,3,Adjective,,farthest ‖ last,1
"exuō, exuere, exuī, exūtum",to take off,1,Verb,,to take off,1
"exuviae, exuviārum, {f. pl.}","things stripped off {(esp. clothing or armor)}; {(in battle, the armor stripped from a beaten enemy — a hero's trophy,)} spoils",2,Noun,,"things stripped off {(esp. clothing or armor)} ‖ {(in battle, the armor stripped from a beaten enemy — a hero's trophy,)} spoils",1
"faciēs, faciēī, {f.}",appearance,2,Noun,,appearance,1
"facilis, facile",easy; favorable {(of gods)},1,Adjective,,easy ‖ favorable {(of gods)},1
"facinus, facinoris, {n.}",deed,1,Noun,,deed,1
"faciō, facere, fēcī, factum",to make; to do,17,Verb,,to make ‖ to do,1
"factum, factī, {n.}",deed,6,Noun,,deed,1
"fallō, fallere, fefellī, falsum",to deceive,8,Verb,,to deceive,1
"falsus, falsa, falsum",false,3,Adjective,,false,1
"fāma, fāmae, {f.}",rumor; reputation; Fame {(personified as a goddess)},10,Noun,,rumor ‖ reputation ‖ Fame {(personified as a goddess)},1
"fās, fās, {n.}",divine law,1,Noun,,divine law,1
"fastīgium, fastīgiī, {n.}",top,1,Noun,,top,1
"fātālis, fātāle",fated,1,Adjective,,fated,1
"fateor, fatērī, fassus sum","to confess, admit",1,Verb,,"to confess, admit",1
"fatīgō, fatīgāre, fatīgāvī, fatīgātum",to weary,2,Verb,,to weary,1
"fātum, fātī, {n.}",fate; death {(in the {{plural}} *fāta*)},16,Noun,,fate ‖ death {(in the {{plural}} *fāta*)},1
"fax, facis, {f.}",torch,4,Noun,,torch,1
"fēcundus, fēcunda, fēcundum",fertile,1,Adjective,,fertile,1
"fēlīx, {(gen.)} fēlīcis","happy, lucky",5,Adjective,,"happy, lucky",1
"fēmina, fēminae, {f.}",woman,3,Noun,,woman,1
"fēmineus, fēminea, fēmineum",of a woman,1,Adjective,,of a woman,1
"fera, ferae, {f.}",wild animal,5,Noun,,wild animal,1
"feriō, ferīre",to strike,1,Verb,,to strike,1
"ferō, ferre, tulī, lātum","to bring, bear, carry; to say, report {(in the {{passive}})}",19,Verb,,"to bring, bear, carry ‖ to say, report {(in the {{passive}})}",1
"ferōx, {(gen.)} ferōcis",fierce,2,Adjective,,fierce,1
"ferreus, ferrea, ferreum",made of iron,1,Adjective,,made of iron,1
"ferrum, ferrī, {n.}",iron; sword {(by {{metonymy}} in poetry)},11,Noun,,iron ‖ sword {(by {{metonymy}} in poetry)},1
"ferveō, fervēre, ferbuī",to boil,1,Verb,,to boil,1
"ferus, fera, ferum",wild,4,Adjective,,wild,1
"festīnō, festīnāre, festīnāvī, festīnātus",to hurry,0,Verb,,to hurry,1
"fētus, fētūs, {m.}",offspring; fruit {(of plants)},2,"Noun, Adjective",,offspring ‖ fruit {(of plants)},1
"fidēs, fideī, {f.}",trust; Faith {(personified as the goddess of good faith)}; pledge,7,Noun,,trust ‖ Faith {(personified as the goddess of good faith)} ‖ pledge,1
"fīdus, fīda, fīdum",faithful,1,Adjective,,faithful,1
"fīgō, fīgere, fīxī, fīxum",to fasten; to pierce; to plant {(of kisses)},6,Verb,,to fasten ‖ to pierce ‖ to plant {(of kisses)},1
"figūra, figūrae, {f.}",shape,1,Noun,,shape,1
"fīlia, fīliae, {f.}",daughter,1,Noun,,daughter,1
"fīlius, fīliī, {m.}",son,2,Noun,,son,1
"fīlum, fīlī, {n.}",thread,2,Noun,,thread,1
"findō, findere, fidī, fissum",to split,2,Verb,,to split,1
"fingō, fingere, fīnxī, fictum",to mold; to imagine; to invent {(of lies or charges)}; {({{perfect}} {{participle}} *fictus*)} false,5,Verb,,to mold ‖ to imagine ‖ to invent {(of lies or charges)} ‖ {({{perfect}} {{participle}} *fictus*)} false,1
"fīniō, fīnīre, fīnīvī / fīniī, fīnītum",to limit; to end,2,Verb,,to limit ‖ to end,1
"fīnis, fīnis, {m.}","end; boundary; territory {({{plural}}, of a land's borders)}",7,Noun,,"end ‖ boundary ‖ territory {({{plural}}, of a land's borders)}",1
"fīnitimus, fīnitima, fīnitimum",neighboring,1,Adjective,,neighboring,1
"fīō, fierī, factus sum",to be made,1,Verb,,to be made,1
"firmus, firma, firmum",steady,0,Adjective,,steady,1
"fistula, fistulae, {f.}",pipe,2,Noun,,pipe,1
"flāmen, flāminis, {n.}",blast of wind,1,Noun,,blast of wind,1
"flamma, flammae, {f.}",flame,11,Noun,,flame,1
"flammeus, flammea, flammeum",fiery,1,Adjective,,fiery,1
"flammō, flammāre, flammāvī, flammātum",to set on fire,1,Verb,,to set on fire,1
"flāveō, flāvēre",to be golden-yellow,1,Verb,,to be golden-yellow,1
"flāvus, flāva, flāvum",golden-yellow,2,Adjective,,golden-yellow,1
"flēbilis, flēbile",lamentable,1,Adjective,,lamentable,1
"flectō, flectere, flexī, flexum",to bend,2,Verb,,to bend,1
"fleō, flēre, flēvī, flētum",to weep,2,Verb,,to weep,1
"flētus, flētūs, {m.}",weeping,1,Noun,,weeping,1
"flūctus, flūctūs, {m.}",wave,5,Noun,,wave,1
"flūmen, flūminis, {n.}",river,1,Noun,,river,1
"fluō, fluere, flūxī, flūxum",to flow,1,Verb,,to flow,1
"fluviālis, fluviāle",of a river,1,Adjective,,of a river,1
"focus, focī, {m.}",hearth,1,Noun,,hearth,1
"foedus, foederis, {n.}",treaty,3,Noun,,treaty,1
"foedus, foeda, foedum",foul,1,Adjective,,foul,1
"fōns, fontis, {m.}",spring,3,Noun,,spring,1
"for, fārī, fātus sum",to speak,3,Verb,,to speak,1
"forāmen, forāminis, {n.}",hole,1,Noun,,hole,1
"foris, foris, {f.}",door,4,Noun,,door,1
"fōrma, fōrmae, {f.}",shape; beauty,3,Noun,,shape ‖ beauty,1
"fōrmōsus, fōrmōsa, fōrmōsum",beautiful,2,Adjective,,beautiful,1
"fors, fortis, {f.}","chance; {(adverbial {{ablative}}, *forte*)} by chance",8,Noun,,"chance ‖ {(adverbial {{ablative}}, *forte*)} by chance",1
forsitan,perhaps {(with the {{subjunctive}})},2,Adverb,,perhaps {(with the {{subjunctive}})},1
fortasse,perhaps,1,Adverb,,perhaps,1
forte,by chance,2,Adverb,,by chance,1
"fortis, forte",strong; brave,3,Adjective,,strong ‖ brave,1
"fortūna, fortūnae, {f.}",fortune,4,Noun,,fortune,1
"forus, forī, {m.}",gangway of a ship,1,Noun,,gangway of a ship,1
"foveō, fovēre, fōvī, fōtum",to keep warm; to cherish,2,Verb,,to keep warm ‖ to cherish,1
"fragilis, fragile",fragile,0,Adjective,,fragile,1
"frāter, frātris, {m.}",brother,11,Noun,,brother,1
"frāternus, frāterna, frāternum",of a brother,1,Adjective,,of a brother,1
"fraudō, fraudāre, fraudāvī, fraudātum","to cheat {(the person cheated is {{accusative|accusative-as-direct-object}}, the thing lost {{ablative|ablative-of-separation}}: *Cicerōnem triumphō fraudō*, ""I cheat Cicero of a triumph"")}",1,Verb,,"to cheat {(the person cheated is {{accusative|accusative-as-direct-object}}, the thing lost {{ablative|ablative-of-separation}}: *Cicerōnem triumphō fraudō*, ""I cheat Cicero of a triumph"")}",1
"fraudulentus, fraudulenta, fraudulentum",deceitful,0,Adjective,,deceitful,1
"fraus, fraudis, {f.}",deceit,3,Noun,,deceit,1
"fremō, fremere, fremuī, fremitum",to roar,2,Verb,,to roar,1
frequenter,often,1,Adverb,,often,1
"fretum, fretī, {n.}",strait,5,Noun,,strait,1
"frīgidus, frīgida, frīgidum",cold,0,Adjective,,cold,1
"frīgus, frīgoris, {n.}",cold,1,Noun,,cold,1
"frōns, frondis, {f.}",foliage,4,Noun,,foliage,1
"frūctus, frūctūs, {m.}",fruit; benefit,1,Noun,,fruit ‖ benefit,1
"frūmentum, frūmentī, {n.}",grain,0,Noun,,grain,1
"fruor, fruī, frūctus sum",{(with the {{ablative|ablative-with-special-verbs}})} to enjoy,3,Verb,,{(with the {{ablative|ablative-with-special-verbs}})} to enjoy,1
frūstrā,in vain,1,Adverb,,in vain,1
"fuga, fugae, {f.}",flight,10,Noun,,flight,1
"fugāx, {(gen.)} fugācis",quick to flee,1,Adjective,,quick to flee,1
"fugiō, fugere, fūgī, fugitum",to flee; to avoid,16,Verb,,to flee ‖ to avoid,1
"fugō, fugāre, fugāvī, fugātum",to put to flight,2,Verb,,to put to flight,1
"fulgeō, fulgēre, fulsī",to shine,2,Verb,,to shine,1
"fulmen, fulminis, {n.}",thunderbolt,2,Noun,,thunderbolt,1
"fulvus, fulva, fulvum",tawny,1,Adjective,,tawny,1
"fūmōsus, fūmōsa, fūmōsum",smoky,1,Adjective,,smoky,1
"fundō, fundere, fūdī, fūsum",to pour,3,Verb,,to pour,1
"fūnereus, fūnerea, fūnereum",funeral,1,Adjective,,funeral,1
"fūnus, fūneris, {n.}",funeral; death,5,Noun,,funeral ‖ death,1
"fūr, fūris, {m.}",thief,0,Noun,,thief,1
"furibundus, furibunda, furibundum",raging,1,Adjective,,raging,1
"furō, furere, furuī",to rage,4,Verb,,to rage,1
"furor, furōris, {m.}",madness,2,Noun,,madness,1
"fūrtīvus, fūrtīva, fūrtīvum",stolen; secret,1,Adjective,,stolen ‖ secret,1
"fūrtum, fūrtī, {n.}",theft; stealth,2,Noun,,theft ‖ stealth,1
"fūsus, fūsī, {m.}",spindle,1,Noun,,spindle,1
"futūrus, futūra, futūrum",future,1,Adjective,,future,1
"Gaetūlus, Gaetūla, Gaetūlum","Gaetulian {(of the Gaetuli, a North African people)}",2,Adjective,,"Gaetulian {(of the Gaetuli, a North African people)}",1
"Gallicus, Gallica, Gallicum",Gallic {(of Gaul and its people)},1,Adjective,,Gallic {(of Gaul and its people)},1
"gaudeō, gaudēre, gāvīsus sum",to rejoice,5,Verb,,to rejoice,1
"gaudium, gaudiī, {n.}",joy,1,Noun,,joy,1
"gelidus, gelida, gelidum",icy,3,Adjective,,icy,1
"geminus, gemina, geminum",twin,5,Adjective,,twin,1
"gemitus, gemitūs, {m.}",groan,1,Noun,,groan,1
"gena, genae, {f.}",cheek,3,Noun,,cheek,1
"gener, generī, {m.}",son-in-law,1,Noun,,son-in-law,1
"genitor, genitōris, {m.}",father,5,Noun,,father,1
"gēns, gentis, {f.}",a people,7,Noun,,a people,1
"genū, genūs, {n.}",knee,1,Noun,,knee,1
"genus, generis, {n.}","kind, type; a people; line of descent; {(same root as *gignō*, ""to beget"" — the oldest sense is birth, and a *genus* is a begotten group; ""kind"" is the generalization)}; birth",7,Noun,,"kind, type ‖ a people ‖ line of descent ‖ {(same root as *gignō*, ""to beget"" — the oldest sense is birth, and a *genus* is a begotten group; ""kind"" is the generalization)} ‖ birth",1
"germāna, germānae, {f.}",sister,1,Noun,,sister,1
"germānus, germānī, {m.}",brother,3,"Noun, Adjective",,brother,1
"gerō, gerere, gessī, gestum","to carry; to wear {(of an appearance or dress)}; to wage {(of war, *bellum*)}",4,Verb,,"to carry ‖ to wear {(of an appearance or dress)} ‖ to wage {(of war, *bellum*)}",1
"gestāmen, gestāminis, {n.}",something worn or carried,1,Noun,,something worn or carried,1
"gestiō, gestīre, gestīvī",to be eager,1,Verb,,to be eager,1
"gestō, gestāre, gestāvī, gestātum",to carry,1,Verb,,to carry,1
"gignō, gignere, genuī, genitum",to beget,2,Verb,,to beget,1
"gladius, gladiī, {m.}",sword,1,Noun,,sword,1
"glōria, glōriae, {f.}",glory,2,Noun,,glory,1
"gradior, gradī, gressus sum",to step,2,Verb,,to step,1
"gradus, gradūs, {m.}",step,2,Noun,,step,1
"Graius, Graia, Graium",Greek,3,Adjective,,Greek,1
"grandis, grande",large,1,Adjective,,large,1
"grātia, grātiae, {f.}",charm; favor,2,Noun,,charm ‖ favor,1
"grātus, grāta, grātum",pleasing; grateful,2,Adjective,,pleasing ‖ grateful,1
"gravidus, gravida, gravidum",pregnant,1,Adjective,,pregnant,1
"gravis, grave",heavy; pregnant,2,Adjective,,heavy ‖ pregnant,1
"gravō, gravāre, gravāvī, gravātum",to weigh down,2,Verb,,to weigh down,1
"gremium, gremiī, {n.}",lap,2,Noun,,lap,1
"gressus, gressūs, {m.}",step,2,Noun,,step,1
"grex, gregis, {m.}",flock,1,Noun,,flock,1
"Grȳnēus, Grȳnēa, Grȳnēum","Grynean {(epithet of Apollo, from Grynium, a town in Aeolis with a famous oracle/temple of Apollo)}",1,Adjective,,"Grynean {(epithet of Apollo, from Grynium, a town in Aeolis with a famous oracle/temple of Apollo)}",1
"habeō, habēre, habuī, habitum",to have,21,Verb,,to have,1
"habilis, habile",manageable,1,Adjective,,manageable,1
"habitō, habitāre, habitāvī, habitātum",to live,1,Verb,,to live,1
"habitus, habitūs, {m.}",appearance,1,Noun,,appearance,1
"Haemonius, Haemonia, Haemonium","Thessalian {(of Thessaly, region in Greece associated with Jason and Medea)}",1,Adjective,,"Thessalian {(of Thessaly, region in Greece associated with Jason and Medea)}",1
"haereō, haerēre, haesī, haesum",{(with the {{dative|dative-with-special-verbs}})} to stick; to be in doubt,5,Verb,,{(with the {{dative|dative-with-special-verbs}})} to stick ‖ to be in doubt,1
"hālō, hālāre, hālāvī, hālātum",to breathe out,1,Verb,,to breathe out,1
"harēna, harēnae, {f.}",sand,2,Noun,,sand,1
"Harpalycē, Harpalycēs, {f.}",Harpalyce {(a legendary Thracian huntress renowned for her speed)},1,Noun,,Harpalyce {(a legendary Thracian huntress renowned for her speed)},1
"harūndō, harūndinis, {f.}",reed; arrow {(by {{metonymy}})},3,Noun,,reed ‖ arrow {(by {{metonymy}})},1
"hastīle, hastīlis, {n.}",spear shaft,1,Noun,,spear shaft,1
haud,"not at all {(negating a single word, usually an {{adjective}} or {{adverb}})}",4,Adverb,,"not at all {(negating a single word, usually an {{adjective}} or {{adverb}})}",1
"hauriō, haurīre, hausī, haustum","to drink down {(greedily, in a single gulp)}",2,Verb,,"to drink down {(greedily, in a single gulp)}",1
